Date,Ticker,Open,High,Low,Close,Volume
2023-08-28,XBI,78.6835990844,79.3196670825,77.9729918677,78.445073585,4429262
2023-08-28,XLE,39.9119814359,40.3755457841,39.8432648383,40.0755923823,25718194
2023-08-28,XME,49.6526670523,50.3996192882,49.6526670523,50.0556281269,2401118
2023-08-28,XOM,98.2866305941,99.7276240717,98.2775677421,98.9300930904,10382122
2023-08-28,XOP,137.1886399411,138.0647087016,135.8652169199,136.8251646043,2401013
2023-08-28,XYL,97.3749665855,98.263336682,97.3365505813,97.7879386304,803593
2023-08-28,XYZ,56.01,56.45,55.26,55.87,5333590
2023-08-28,YOU,19.4052389973,19.9558062432,19.4052389973,19.5857528484,738931
2023-08-28,ZBRA,270.39,271.31,268.175,269.92,211072
2023-08-28,ZS,145.32,145.87,140.59,141.34,1171379
2023-08-29,AA,27.6055864826,28.650226756,27.4121345802,28.6405541608,6315824
2023-08-29,AAOI,13.0,14.67,12.81,14.1,3659973
2023-08-29,AAPL,177.3113723262,182.4473287688,177.1189589724,181.6776753538,53003948
2023-08-29,ABBNY,35.7016692339,36.2602474584,35.6448646687,36.2507800309,310614
2023-08-29,ABT,96.9515765253,97.6089390162,96.7074133143,97.5432027671,4515578
2023-08-29,ACMR,15.36,16.345,15.06,16.2,951372
2023-08-29,ADBE,527.7,541.97,526.1473,540.57,2166979
2023-08-29,ADP,236.666287996,238.2696676059,235.7900223953,237.1044207964,1139582
2023-08-29,ADUS,89.75,90.31,88.635,89.3,59796
2023-08-29,AEHR,44.0,48.5898,43.05,48.18,1548975
2023-08-29,AEM,45.4677694995,46.4981202012,45.4583167407,46.3752343377,2042780
2023-08-29,AEVA,5.1,5.2,5.0,5.15,90522
2023-08-29,AGG,85.6180611707,86.3322145325,85.6180611707,86.3232876155,7386310
2023-08-29,AGX,39.9064786603,40.5234430404,39.9064786603,40.0703854342,41605
2023-08-29,AJG,222.460600284,224.3750131031,220.6044944543,224.2778347875,541411
2023-08-29,ALB,182.0444260701,189.8369168466,180.9271204073,188.8437562574,1712961
2023-08-29,ALLY,23.6581409187,24.0164601542,23.4948562038,23.8304970067,1923647
2023-08-29,ALMU,3.48,3.7,3.48,3.7,1100
2023-08-29,AMAT,140.5100593913,147.0149738605,140.5100593913,146.487548363,5017209
2023-08-29,AMBA,72.79,76.36,72.35,75.78,1912110
2023-08-29,AMD,102.11,106.57,101.79,105.92,50850289
2023-08-29,AMGN,235.2257134697,237.5015606353,234.7321562531,237.3096217178,2216593
2023-08-29,AMKR,25.601164765,26.792138191,25.4868313161,26.4396100569,607043
2023-08-29,AMP,323.0108267014,327.1131919791,320.5609364301,327.0651549149,349213
2023-08-29,AMZN,133.38,135.14,133.25,134.91,38646093
2023-08-29,ANET,45.29,46.7775,45.29,46.3625,4915148
2023-08-29,AON,323.6081298635,324.875270131,321.1030910269,324.7777978028,446601
2023-08-29,AOS,66.5734022428,67.857290885,66.5450811698,67.8384101697,609618
2023-08-29,APG,18.34,18.66,18.24,18.64,747595
2023-08-29,APH,42.2598168828,42.923558088,42.2110123824,42.9040362878,3028828
2023-08-29,APP,40.46,42.2997,40.38,41.22,2865388
2023-08-29,AR,26.44,26.75,26.13,26.73,3582771
2023-08-29,ARKK,40.7404958678,43.0561983471,40.532231405,42.9520661157,20413835
2023-08-29,ARQQ,22.8175,24.435,22.355,22.3825,29697
2023-08-29,ASML,633.7962679763,649.3716291365,633.6554243612,648.376010478,757934
2023-08-29,ASPI,1.26,1.35,1.2,1.3,87300
2023-08-29,ATKR,139.1812640837,144.7018242938,138.8655301375,144.2425749175,328463
2023-08-29,AVAV,95.24,95.55,94.01,95.05,102379
2023-08-29,AVGO,82.8068318893,86.128655347,82.6158185997,85.8484202041,27822390
2023-08-29,AVLV,51.3397674649,52.0940619841,51.3397674649,52.0749659203,117397
2023-08-29,AWK,130.1938109866,130.4447914876,129.1991845568,130.2031065607,583013
2023-08-29,AXON,200.11,206.29,199.265,205.14,302444
2023-08-29,AXP,153.4400341029,155.2748636377,152.8702712473,154.7437287724,2175785
2023-08-29,AXTI,2.39,2.56,2.37,2.54,251943
2023-08-29,AZZ,47.5964741552,48.5129158944,47.5818500849,48.4349208528,89495
2023-08-29,B,15.020857964,15.2999696016,14.9882949396,15.2022805284,15065715
2023-08-29,BA,225.88,229.4,225.6638,227.25,3716672
2023-08-29,BABA,87.8744619858,88.4809791392,86.8306882801,88.4198572555,16927977
2023-08-29,BAC,26.8000331331,27.14326651,26.6376930224,27.0597773102,30428198
2023-08-29,BAM,29.9139808077,30.7966884381,29.7445722726,30.7610234834,811606
2023-08-29,BAX,39.3115193847,39.861035247,39.1095605634,39.7624041948,2348383
2023-08-29,BE,14.88,15.8799,14.77,15.45,4202010
2023-08-29,BESIY,108.4564278601,109.4023521274,108.1029006087,108.1029006087,794
2023-08-29,BIP,26.5203312101,26.8939739478,26.4040868027,26.8026390564,181238
2023-08-29,BMY,53.8326991316,55.0747249425,53.8326991316,54.5883372123,11978972
2023-08-29,BP,31.378556751,31.5827556019,31.1062916165,31.565739031,6164733
2023-08-29,BRK-B,355.04,358.59,354.01,358.29,2286942
2023-08-29,BROS,29.53,30.35,29.3,29.39,1505450
2023-08-29,BTI,26.3651961123,26.4769130449,26.25746907,26.4609534831,2100545
2023-08-29,BUD,54.4629204714,55.2255729548,54.4629204714,55.2160397988,2520126
2023-08-29,BWMN,28.71,29.46,28.71,29.41,35431
2023-08-29,BWXT,71.6462374637,72.0366269881,71.0264940937,71.763354321,259462
2023-08-29,C,37.6833528707,38.112194901,37.6468556767,38.0665734084,13199662
2023-08-29,CAG,25.4454163713,25.5205258326,25.0698690651,25.2701609617,3031471
2023-08-29,CAMT,52.1532732733,58.5592696697,52.0401105105,57.2701981982,1695233
2023-08-29,CANE,14.13,14.14,14.03,14.1,72387
2023-08-29,CAT,263.6320995253,268.5500365092,262.1269999026,268.4541702912,2065754
2023-08-29,CAVA,41.76,44.97,41.6001,44.6,2244185
2023-08-29,CB,193.5318087946,194.012036608,191.4380155283,193.9448047141,1138572
2023-08-29,CCJ,36.3540517917,36.6125164749,36.0210299883,36.2944060956,2795521
2023-08-29,CEG,103.2151253701,104.1371268702,102.7933587265,103.5191896946,1131566
2023-08-29,CHE,499.4459486222,512.5429965966,499.1200039894,511.0219216433,75575
2023-08-29,CHKP,133.77,135.09,133.5,134.71,525236
2023-08-29,CIBR,44.963565392,45.6051969508,44.926252049,45.555840677,306181
2023-08-29,CIEN,42.27,43.42,41.97,42.83,1629820
2023-08-29,CLF,14.81,15.31,14.7,15.3,7571657
2023-08-29,CLS,22.67,23.345,22.35,22.94,2015012
2023-08-29,CMG,37.976,38.228598,37.8352,38.0616,7068500
2023-08-29,CMI,218.5594961709,219.9243164527,211.1612289878,216.6110975616,1122046
2023-08-29,CNR,84.2823683255,86.1162500214,83.6112675005,84.6573952572,419887
2023-08-29,COF,96.7079199565,99.5893122046,96.5934275493,98.7687832863,2089242
2023-08-29,COHR,35.99,37.13,35.79,36.86,2177015
2023-08-29,CORN,22.64,22.71,22.26,22.3,44468
2023-08-29,CPB,37.1692153306,37.2129232508,36.678812466,36.9594173137,2524931
2023-08-29,CRDO,15.48,16.195,15.47,15.83,1892888
2023-08-29,CRM,203.1765011272,208.7878086069,202.9504764826,208.296450684,5850364
2023-08-29,CRSP,49.93,51.3855,49.51,50.57,637632
2023-08-29,CRWD,35.7325,37.1025,35.49275,36.675,14480968
2023-08-29,CSCO,52.0494476259,52.4651042618,51.8277640868,52.2434207227,17859122
2023-08-29,CTAS,121.2755424153,122.4907330913,121.1065359365,122.3324417207,1054428
2023-08-29,CVX,141.9780050654,142.0132988334,140.3809620652,141.1397780763,5374765
2023-08-29,DAL,40.9891287774,42.6240503642,40.8633655784,42.3435016896,8969798
2023-08-29,DEO,154.8646399364,156.4528058122,154.8092388012,156.1573330911,759709
2023-08-29,DIS,81.2307355807,81.962675017,81.1725682083,81.822103867,11210669
2023-08-29,DLR,115.9084754751,118.8704391903,115.188490449,118.8157567832,1529090
2023-08-29,DNN,1.4,1.41,1.38,1.39,3428664
2023-08-29,DOCU,47.45,48.215,47.22,47.95,2640198
2023-08-29,DOW,45.559788471,45.9713981679,45.3103280486,45.9339791045,3789488
2023-08-29,DUOL,133.21,145.25,133.21,144.63,666253
2023-08-29,DY,98.62,100.72,97.47,100.53,253738
2023-08-29,ECH,26.2472500037,26.4141346735,26.0479155371,26.2287072627,433303
2023-08-29,ECL,175.1711487007,177.5068932419,174.2794951829,177.4099743812,565135
2023-08-29,EEM,36.6774920592,37.068470401,36.5750929697,37.0405433766,30243423
2023-08-29,EFX,194.6812930446,200.8533072355,193.9122250303,199.9771538015,610371
2023-08-29,EME,219.6427781921,223.2068605177,218.7194922415,223.0976546526,157259
2023-08-29,EMLC,20.8062949779,20.9692098445,20.7896964179,20.9639812981,1178668
2023-08-29,ENS,99.1187724064,102.0111162269,98.9434788416,101.9332079759,142143
2023-08-29,ENSG,97.3189537317,97.7765040047,96.3491460877,97.6173560837,159990
2023-08-29,EOSE,3.54,3.75,3.23,3.68,6158269
2023-08-29,EPD,21.6774543804,21.8321189066,21.5553508071,21.8239786684,3861108
2023-08-29,EQIX,730.3647645144,742.9389715226,728.1869250027,742.1457498039,387124
2023-08-29,EQT,40.3431171762,41.0046369208,40.0459126533,40.9758751927,3446105
2023-08-29,ERO,20.71,21.51,20.67,21.51,147743
2023-08-29,ET,10.6781310333,10.7813397347,10.6582832061,10.7337049495,13435848
2023-08-29,ETN,216.8193851256,220.4337158238,216.8193851256,219.6995217888,1392144
2023-08-29,EWU,28.2966448869,28.616984263,28.2788482549,28.616984263,2192835
2023-08-29,EWY,57.8451202802,58.9614622605,57.8079088809,58.933553711,3821155
2023-08-29,EWZ,26.6156664814,27.0437330189,26.5065514816,26.9765853268,18879512
2023-08-29,FANUY,14.0466389359,14.0466389359,13.3527134676,13.88535185,300698
2023-08-29,FCG,24.1058102366,24.2073666949,23.8565352935,24.1981342896,145975
2023-08-29,FCX,37.4271791748,38.7171076752,37.2635315292,38.6882286789,9229063
2023-08-29,FDNI,22.048854937,22.1565058044,21.8550833756,22.1565058044,3198
2023-08-29,FICO,861.19,889.995,861.19,888.34,123334
2023-08-29,FIW,86.619504724,87.6867055847,86.502014721,87.6867055847,102239
2023-08-29,FIX,179.013563481,182.667709906,178.2510451213,182.4003333383,269954
2023-08-29,FLNC,23.84,26.25,23.39,26.07,1139660
2023-08-29,FLR,34.35,34.64,34.09,34.26,1010378
2023-08-29,FN,155.76,159.02,154.59,157.46,303016
2023-08-29,FNV,136.1907235011,140.0633075004,136.1907235011,139.7527243225,456203
2023-08-29,FORM,31.0,33.5,30.9422,33.28,408970
2023-08-29,FPI,9.0207684632,9.0370514388,8.9093114954,9.0207684632,270271
2023-08-29,FQVLF,24.9767,26.12,24.9512,26.12,26209
2023-08-29,FSV,146.0693647435,147.9324943958,145.8634398872,147.3637495546,74566
2023-08-29,FTDR,32.54,33.5,32.46,33.33,608429
2023-08-29,FTNT,58.7,60.93,58.51,60.63,5632182
2023-08-29,FWONK,64.72,66.83,64.72,66.32,827759
2023-08-29,FXI,25.7067651071,25.9847762654,25.5723930472,25.9013729179,55139656
2023-08-29,GDX,27.9028084225,28.5209391733,27.8352003717,28.5209391733,19623178
2023-08-29,GDXJ,33.6760589127,34.5473180297,33.4866547568,34.5283776141,6544244
2023-08-29,GIS,60.1418614888,60.2029103621,59.3307836004,59.7319619108,3230104
2023-08-29,GLD,178.03,179.88,177.9,179.87,7576640
2023-08-29,GLRE,11.07,11.18,10.77,11.08,54552
2023-08-29,GLW,30.4889211766,30.6751699315,30.3771719237,30.6379201805,2746324
2023-08-29,GM,32.2169026769,32.4981459573,32.0811300587,32.4496557365,7511924
2023-08-29,GNRC,118.33,121.2,116.79,121.17,1399328
2023-08-29,GOOG,131.8290913029,136.0882229929,131.8111503958,134.2990883376,30803265
2023-08-29,GOOGL,131.0709771914,135.362699297,131.0709771914,133.3803796178,43075556
2023-08-29,GRBK,46.97,48.96,46.39,48.71,339914
2023-08-29,GS,303.6075499571,310.2661010896,302.7868881929,310.1262155616,1831735
2023-08-29,GSK,31.5205209939,31.6539694316,31.298106931,31.591693494,2568826
2023-08-29,GTBIF,6.7,6.96,6.7,6.92,187975
2023-08-29,GUSH,36.5065480988,36.7683778495,35.4966333461,36.6842182868,945365
2023-08-29,GWRE,80.24,82.0,79.96,82.0,634975
2023-08-29,H,111.0986443492,114.4281457406,110.7676701753,114.0724720014,582932
2023-08-29,HBM,4.7798405694,4.9289000466,4.7699032709,4.9289000466,1249360
2023-08-29,HCA,271.4283285322,273.5193203715,269.8161151981,272.9526029571,694157
2023-08-29,HD,302.7626283332,305.5883758053,302.7414120653,305.162197498,2628221
2023-08-29,HGRAF,0.0724,0.0724,0.061,0.06215,106825
2023-08-29,HL,4.3605894741,4.5583486339,4.3309256001,4.5484606759,5381879
2023-08-29,HON,174.5874666578,176.3902114168,174.0949642237,176.1114364541,2205926
2023-08-29,HTHIY,12.7119636931,12.8987880429,12.6921939206,12.8661679183,374970
2023-08-29,HUBB,310.7832607777,315.4095811839,310.6010844301,313.8898469157,394244
2023-08-29,IBM,133.3459317962,133.7378576381,132.7261420927,133.4826501132,2778113
2023-08-29,IESC,36.95,37.195,36.425,36.895,64928
2023-08-29,IFNNY,34.3033120149,35.3006427429,34.2789868752,35.2811826311,91856
2023-08-29,IMPUY,5.3366014131,5.4419921053,5.250372665,5.4132491893,241772
2023-08-29,INDL,45.1578971913,45.859047924,45.1542966875,45.8211478844,12437
2023-08-29,INTC,32.9321444827,33.9056536806,32.9124776303,33.7384854345,29943629
2023-08-29,INTU,505.5780220091,524.7330684353,504.3869334953,523.7762924161,1570163
2023-08-29,IONQ,15.14,16.6,14.951,16.5,13203494
2023-08-29,IOT,25.05,26.09,24.8,25.92,2335363
2023-08-29,ISRG,301.5,311.08,301.5,310.39,1804716
2023-08-29,ITRI,68.01,68.89,68.01,68.65,201056
2023-08-29,ITUB,3.992661296,4.0587419272,3.9752716562,4.0413522874,25984121
2023-08-29,JPM,138.2581592705,139.3252116134,137.7620735321,139.2409706389,6336962
2023-08-29,KHC,28.934712478,28.9432276965,28.5515276453,28.7473776709,6554727
2023-08-29,KLAC,47.206497812,48.9323141617,47.0932014359,48.6275859777,8318060
2023-08-29,KLIC,48.2793068311,49.9713164031,48.2793068311,49.7526859528,760690
2023-08-29,KMI,15.0093847425,15.095844332,14.9920928246,15.0871983731,8043543
2023-08-29,KO,55.4422073766,55.5062918304,55.0668555764,55.3872778449,8189592
2023-08-29,KR,43.5255002857,43.6752010606,43.1886735423,43.4974313904,4248152
2023-08-29,KRE,40.7388934156,41.3458385545,40.3342633229,41.0883466774,9590509
2023-08-29,KTOS,15.68,15.7999,15.56,15.64,647304
2023-08-29,KWEB,25.9792774216,26.4366274902,25.7012803212,26.2034686317,26839476
2023-08-29,LAND,13.712623433,13.7813153475,13.5237206681,13.6696909864,112511
2023-08-29,LEU,46.23,47.6353,45.745,46.46,165513
2023-08-29,LINC,8.68,8.8,8.4986,8.53,50134
2023-08-29,LITE,51.32,53.55,51.08,52.97,1323432
2023-08-29,LLY,542.1935711879,545.0296907807,538.6765869607,542.634418793,1701224
2023-08-29,LMB,35.78,35.78,33.07,35.02,344914
2023-08-29,LMT,417.3105555847,418.1777998415,410.0865954453,413.6939625136,1053749
2023-08-29,LNG,157.8042263062,159.7420536575,157.541963958,159.0086904243,991724
2023-08-29,LPLA,233.0685087724,235.0638399346,229.7692978409,230.2434359388,517398
2023-08-29,LRCX,64.5794162705,67.3547010555,64.4489291964,66.6701308086,10398140
2023-08-29,LTBR,4.51,4.69,4.05,4.1,261631
2023-08-29,LULU,365.01,375.87,363.345,374.73,1260278
2023-08-29,LUV,29.1370022027,29.947404354,29.1370022027,29.8021877835,4814158
2023-08-29,LVS,50.8333708368,51.5584856116,50.7580342368,51.3983953367,2629721
2023-08-29,LYB,80.0523265492,81.2605084796,79.7235695613,81.1947570821,1382778
2023-08-29,MA,400.2508913534,404.9369567202,399.4354963315,404.4064587542,2188937
2023-08-29,MAR,196.0735932224,200.7306691957,195.9180332734,200.4292717945,1189525
2023-08-29,MCD,264.5661798032,265.1438555612,261.286472274,264.2307551695,2348500
2023-08-29,MCK,418.0586136438,418.7836392001,414.2904536095,415.9575191744,631435
2023-08-29,MCO,326.0576423568,330.3130718198,325.9991790025,329.6884216234,414103
2023-08-29,MELI,1252.45,1322.29,1247.89,1304.66,644895
2023-08-29,META,286.1066867452,296.5809565286,285.7051648084,295.4309183887,20844522
2023-08-29,MHVYF,5.348121149,5.348121149,5.348121149,5.348121149,10710
2023-08-29,MITK,11.06,11.26,11.03,11.17,264330
2023-08-29,MO,34.9832608452,35.213622917,34.6337459775,35.1262442001,8079231
2023-08-29,MOD,46.5,47.6425,46.08,46.5,644159
2023-08-29,MOS,35.0348519942,35.6291279283,34.7605707938,35.5834143949,2922431
2023-08-29,MP,19.8,20.77,19.65,20.68,1797803
2023-08-29,MRSH,185.4773805253,187.1713247907,184.344912168,187.104709005,1249130
2023-08-29,MRVL,54.3652732358,55.9307394599,54.122526891,55.6037749954,10356537
2023-08-29,MS,77.028332248,78.1051410627,76.9462027621,78.068639069,6212322
2023-08-29,MSFT,314.5225194735,321.4636488295,314.5225194735,320.9032577989,19284590
2023-08-29,MSOS,4.85,5.048,4.812,4.85,5999331
2023-08-29,MTRX,8.35,8.44,8.0819,8.22,78749
2023-08-29,MTSI,80.0,81.63,78.94,81.57,398146
2023-08-29,MTZ,98.79,101.1411,98.3,100.75,494754
2023-08-29,MU,64.1765482662,66.2828047809,64.1468826815,65.9367062926,9954960
2023-08-29,MUFG,7.1480403633,7.1934535803,7.1071684679,7.1843709369,963490
2023-08-29,MURGY,6.9476298859,6.9958401165,6.9047763477,6.9922689883,109480
2023-08-29,MYRG,140.87,142.8688,140.7001,142.83,54370
2023-08-29,NAIL,64.7478023526,70.0627013212,63.9353960646,69.6124520532,279709
2023-08-29,NBIS,18.94,18.94,18.94,18.94,0
2023-08-29,NEE,61.9927186004,62.056741768,61.3799254245,61.7457720967,11209664
2023-08-29,NEM,36.3380229167,37.0168445249,36.1039465001,37.0027999399,6738761
2023-08-29,NET,61.71,64.08,61.08,63.23,1885874
2023-08-29,NFLX,41.6,43.217,41.45,42.999,44867030
2023-08-29,NKE,93.9730744619,95.9694033955,93.6818452998,95.6077155652,8641614
2023-08-29,NOC,408.8820317157,410.0994237293,405.1632795489,409.0246948423,541185
2023-08-29,NOVT,155.77,160.888,155.77,160.08,64888
2023-08-29,NOW,113.032,116.18,112.6,115.774,3921045
2023-08-29,NRG,35.5112462284,35.9465026437,35.0286793333,35.1233002931,2207604
2023-08-29,NVDA,46.5766365663,48.9870119425,46.3021731606,48.6905806851,701396990
2023-08-29,NVEE,24.7525,24.875,24.59,24.8125,248324
2023-08-29,NVT,52.0817470389,53.3331058334,52.0393560472,53.2749030988,728973
2023-08-29,NVTS,8.2,8.39,8.01,8.18,2881851
2023-08-29,NXE,5.21,5.22,5.1,5.17,2346904
2023-08-29,ODFL,203.9237425159,211.1166551012,203.4320875203,210.3300071083,1253826
2023-08-29,OIH,320.6091004509,323.8963270484,316.4288122924,322.4902301223,523512
2023-08-29,OKE,56.1002655468,56.1774677471,55.8000347679,55.971595213,1733913
2023-08-29,OKLO,10.36,10.36,10.3313,10.35,84916
2023-08-29,OKTA,71.9,73.15,71.09,71.86,2206295
2023-08-29,ON,93.18,97.88,93.0,97.61,5691437
2023-08-29,ONTO,115.41,134.28,114.62,129.83,1088166
2023-08-29,ORCL,116.7175420711,116.9683472731,114.3822262231,116.4280401064,11920537
2023-08-29,ORLY,62.472,63.212,62.1293333333,63.108,3851175
2023-08-29,OUST,5.6,5.8599,5.41,5.73,618168
2023-08-29,OXY,59.1770790566,59.2482167538,58.5652948605,59.1865640829,5509482
2023-08-29,PAAS,15.3076516367,15.7673551069,15.2507811043,15.7531374738,3329910
2023-08-29,PALL,22.666,23.2,22.5,23.0,150055
2023-08-29,PANW,116.385,117.095,115.71,116.96,9524634
2023-08-29,PBR,11.261358372,11.40953414,11.187270488,11.3705405169,16231412
2023-08-29,PCOR,64.81,67.47,64.75,66.28,886748
2023-08-29,PG,142.2952325318,142.3784190919,140.5205859162,142.2212889228,4034627
2023-08-29,PLTR,14.6,15.63,14.5,15.4,47213155
2023-08-29,POET,3.74,3.75,3.5915,3.65,10288
2023-08-29,POWL,27.4839515457,28.2225027338,27.1688363722,28.0354030995,262515
2023-08-29,PPSI,5.5051295337,5.8978238342,5.4385196891,5.7496373057,106851
2023-08-29,PRIM,34.2109440495,34.600713963,33.9247838599,34.4872366464,176968
2023-08-29,PRYMY,19.7980908546,19.9809609208,19.7499671529,19.9424619595,9332
2023-08-29,PWR,206.1698383309,207.8735566103,204.9045037024,207.8337035511,406685
2023-08-29,PYPL,61.1031078061,62.2036181041,61.0039627343,61.9656699316,11627635
2023-08-29,QBTS,1.08,1.2699,1.08,1.23,5533290
2023-08-29,QID,56.2933741375,56.3349804746,53.6305685611,53.7553875725,3758187
2023-08-29,QQQ,360.3016437242,368.7253263047,359.9782608106,368.3714726607,58492371
2023-08-29,RELX,30.2749003782,30.5007622399,30.2278458236,30.5007622399,634082
2023-08-29,RGTI,1.86,1.96,1.77,1.86,6693782
2023-08-29,RIO,51.4246226183,52.2371634871,51.4246226183,52.2120333572,2487566
2023-08-29,RJF,98.7207764026,100.2829049876,98.2990975208,99.995396659,649157
2023-08-29,ROK,294.3977563301,302.4506696079,294.3977563301,301.9842479169,836675
2023-08-29,ROL,38.1946953054,38.2619056793,37.9258538101,38.1946953054,848242
2023-08-29,RRC,30.641693234,30.8844958745,30.2774892732,30.8747837689,1112468
2023-08-29,RRX,152.3098852327,155.6666573296,151.925559152,154.430976007,216634
2023-08-29,RTX,80.7761882913,81.1341051704,80.3099544619,80.3900148165,5130922
