Date,Ticker,Open,High,Low,Close,Volume
2023-08-03,WYNN,101.0463447609,103.5664454456,98.9914934334,102.3645512729,1614293
2023-08-03,XBI,81.1682397022,81.8738776376,80.7309429534,80.7706972033,5239868
2023-08-03,XLE,39.1575531828,39.8029074716,38.9439500027,39.4484170876,41633966
2023-08-03,XME,50.6649838983,51.156399843,50.2521945048,50.7436104495,2874885
2023-08-03,XOM,95.7729566741,97.572826197,95.2393270166,96.8854388415,16283107
2023-08-03,XOP,131.2891556284,134.7375113878,130.0402916507,133.423408247,5041847
2023-08-03,XYL,107.5222897974,107.7633063172,104.2444651286,104.5047629699,1932780
2023-08-03,XYZ,73.36,73.88,71.51,73.55,13871067
2023-08-03,YOU,21.7758152099,22.7026370969,21.6768342316,22.0367650616,1591470
2023-08-03,ZBRA,238.09,252.28,231.98,249.55,1171002
2023-08-03,ZS,150.0,152.405,149.09,150.77,1504866
2023-08-04,AA,33.3826001429,33.7497604339,32.6144621657,32.8028733676,3820122
2023-08-04,AAOI,8.37,11.29,8.05,11.01,31770769
2023-08-04,AAPL,182.972447277,184.8069058364,179.4218823234,179.4909210864,115956841
2023-08-04,ABBNY,37.1407182192,37.6140895959,37.1217833641,37.1975227844,129387
2023-08-04,ABT,100.7830607583,102.1541310966,100.7454971874,101.0929602184,3231105
2023-08-04,ACMR,13.87,14.2,11.85,12.54,1779084
2023-08-04,ADBE,526.74,535.63,522.12,526.88,2462880
2023-08-04,ADP,232.1824182731,232.3595357881,228.733287717,229.0968447216,1238012
2023-08-04,ADUS,94.43,95.04,92.75,93.82,96807
2023-08-04,AEHR,48.73,51.35,47.02,49.66,886647
2023-08-04,AEM,46.1389153694,46.7627974457,45.8080688138,45.9025964011,2306018
2023-08-04,AEVA,5.65,5.95,5.55,5.8,530610
2023-08-04,AGG,85.9215763495,86.3679222006,85.9215763495,86.3054337815,6400359
2023-08-04,AGX,38.0167299728,38.5180918695,37.9926260355,38.0842209973,41464
2023-08-04,AJG,215.87191048,219.9145284128,214.3243458026,214.5794388813,1005550
2023-08-04,ALB,191.8518868881,196.5884989287,190.2809742254,191.0783675831,2148831
2023-08-04,ALLY,25.9531983008,26.9601207095,25.8896986894,26.5428375491,3972444
2023-08-04,ALMU,3.665,3.755,3.605,3.755,400
2023-08-04,AMAT,143.9275339969,145.4397877774,141.5371973762,142.1128294603,3984509
2023-08-04,AMBA,76.26,78.31,75.58,76.18,411914
2023-08-04,AMD,114.48,118.85,113.96,115.82,83169686
2023-08-04,AMGN,216.9444575326,224.7045236652,216.1146502258,221.8412325187,5181343
2023-08-04,AMKR,26.8302493406,27.354277648,26.501540675,26.8683604902,552207
2023-08-04,AMP,335.9712266068,339.6892953713,331.0041941745,331.3212387979,494502
2023-08-04,AMZN,141.06,143.63,139.32,139.57,153128470
2023-08-04,ANET,44.72,45.6275,44.25,44.9,10312780
2023-08-04,AON,306.8623838663,311.9065768544,306.540725183,307.0963174542,853962
2023-08-04,AOS,68.4565676383,69.3026389219,67.8549169477,68.2873533815,1119133
2023-08-04,APG,19.1666666667,19.26,18.68,18.7466666667,1269456
2023-08-04,APH,43.1529392398,43.3383963413,42.5672852352,42.6063288355,3223944
2023-08-04,APP,31.1,31.97,31.025,31.36,3167201
2023-08-04,AR,27.7,28.3,27.29,27.52,4993485
2023-08-04,ARKK,46.0661157025,46.2644628099,44.9157024793,45.0049586777,18265261
2023-08-04,ARQQ,30.25,30.75,28.75,29.25,64018
2023-08-04,ASML,665.7046318124,669.390849187,655.8941455188,658.6041709405,891904
2023-08-04,ASPI,1.69,1.77,1.55,1.71,410331
2023-08-04,ATKR,148.7942185936,148.7942185936,145.0592407894,145.1456541576,440988
2023-08-04,AVAV,96.07,98.45,96.07,96.62,117583
2023-08-04,AVGO,85.3709110967,86.2043815388,84.2510798898,85.0496776971,21157850
2023-08-04,AVLV,52.9056446946,53.1729895875,52.4950793234,52.5523675147,166249
2023-08-04,AWK,132.5424016097,133.277920697,131.4623988992,132.1792972501,1024888
2023-08-04,AXON,178.49,182.92,178.375,180.86,1002258
2023-08-04,AXP,160.8179802326,162.3341288482,159.3984015924,159.7363965067,2256250
2023-08-04,AXTI,2.86,3.0339,2.68,2.92,570106
2023-08-04,AZZ,43.5894788915,44.2816848859,43.4822357092,44.2134392245,84780
2023-08-04,B,15.4204053704,15.4742039985,15.2429446181,15.4017252912,15886782
2023-08-04,BA,232.29,234.91,230.08,231.36,3500705
2023-08-04,BABA,91.9038046248,92.613758812,90.9211528027,91.1186235038,13477295
2023-08-04,BAC,29.0913478385,29.3789217489,28.9150928612,29.035688372,30768124
2023-08-04,BAM,29.1074650339,30.0077887281,29.0534456123,29.6206495396,1223796
2023-08-04,BAX,41.2529548049,41.9295408518,41.1213964069,41.2717488617,4074237
2023-08-04,BE,16.1,17.11,15.68,15.88,4468430
2023-08-04,BESIY,109.8800916563,109.8800916563,109.8800916563,109.8800916563,48
2023-08-04,BIP,27.1336665329,28.0496063447,27.0160228874,27.5202099397,780944
2023-08-04,BMY,53.0510045653,53.372367887,52.4343344075,52.5385603496,7625241
2023-08-04,BP,31.3160127156,31.7756660689,31.2904764182,31.3245248147,6918703
2023-08-04,BRK-B,353.99,355.11,349.39,349.99,2843922
2023-08-04,BROS,29.3,29.3208,28.55,28.84,598614
2023-08-04,BTI,25.9981261906,26.2255499464,25.966207067,25.9981261906,3052448
2023-08-04,BUD,53.7955995484,54.605917812,53.7860663924,53.8527984847,3167669
2023-08-04,BWMN,34.98,35.37,34.05,34.9,42792
2023-08-04,BWXT,72.2959241791,74.0792041528,71.0193685695,71.9646044026,2229465
2023-08-04,C,41.7254171133,42.6013497708,41.5703040385,41.7071685163,18329470
2023-08-04,CAG,27.1395519972,27.335671146,26.9058781178,26.9642965876,2588631
2023-08-04,CAMT,46.5148156156,47.5185201201,46.0326438438,46.1900876877,252484
2023-08-04,CANE,13.17,13.2136,13.12,13.13,177506
2023-08-04,CAT,271.4931294021,271.7807280561,263.9772179101,265.0125730646,3888182
2023-08-04,CAVA,56.55,56.81,52.82,53.44,925594
2023-08-04,CB,194.5018689777,196.0434002586,192.7730488495,192.9747445311,1489124
2023-08-04,CCJ,33.4612355294,33.928460149,32.9940109097,33.3021803397,3767249
2023-08-04,CEG,99.8640125575,102.5928319745,99.7366349905,101.8432639838,2723695
2023-08-04,CHE,508.6373387146,510.6237400723,505.593598644,508.0937960545,69805
2023-08-04,CHKP,132.16,132.16,126.925,127.18,1144273
2023-08-04,CIBR,45.082020449,45.2597030345,44.3515475974,44.4798739092,473510
2023-08-04,CIEN,41.19,42.28,41.03,41.6,1504141
2023-08-04,CLF,16.61,16.74,16.13,16.15,8020691
2023-08-04,CLS,21.11,21.935,21.11,21.35,2154322
2023-08-04,CMG,38.716,38.716,37.8046,37.8122,18010600
2023-08-04,CMI,227.9218845218,229.3288097349,220.7606351872,221.8345880998,1290589
2023-08-04,CNR,70.5542255032,71.710042415,69.7540445643,70.7616798207,395285
2023-08-04,COF,107.8009951086,109.7400341484,107.3413710399,108.5670352231,2250728
2023-08-04,COHR,46.95,51.26,46.71,50.16,4163885
2023-08-04,CORN,22.75,22.87,22.505,22.74,97221
2023-08-04,CPB,39.9053311345,40.1326123195,39.4201732204,39.4682519326,2301633
2023-08-04,CRDO,16.06,16.68,15.9,16.45,1285338
2023-08-04,CRM,212.669536198,213.4950175085,209.3872652729,210.8809933585,4800357
2023-08-04,CRSP,51.61,52.24,50.7,50.96,934897
2023-08-04,CRWD,38.8075,38.9975,37.15625,37.6225,17876276
2023-08-04,CSCO,48.8442731226,49.2506929444,48.5302214422,48.6133527694,12266938
2023-08-04,CTAS,121.4132709043,121.4132709043,119.2120877244,119.3338345817,1239060
2023-08-04,CVX,141.6448764458,143.7255555719,140.2166136557,140.4546574541,10185371
2023-08-04,DAL,43.0206881457,43.3496072815,42.7691617477,43.1367772524,7244138
2023-08-04,DEO,155.2967094683,156.4924959503,154.5690688008,154.6691193925,230964
2023-08-04,DIS,83.3150664257,84.4473912754,82.8400328843,83.6640706602,11533906
2023-08-04,DLR,110.2944150181,112.2447542028,109.2098806116,109.3283591602,1969872
2023-08-04,DNN,1.25,1.29,1.24,1.28,3390890
2023-08-04,DOCU,52.97,53.16,51.07,51.24,1787359
2023-08-04,DOW,46.2252451267,46.6373697649,45.7920937213,45.8467633162,3626313
2023-08-04,DUOL,141.47,143.08,137.01,137.36,625541
2023-08-04,DY,95.83,96.17,91.72,94.58,537362
2023-08-04,ECH,27.6843124377,28.0458958889,27.5915987323,27.6101414734,546653
2023-08-04,ECL,177.4390500394,180.0558592764,176.4602664659,176.905996306,1168129
2023-08-04,EEM,37.887663117,38.092461296,37.6921739462,37.7387189868,29249529
2023-08-04,EFX,192.6018691321,195.1746457982,191.5961917256,193.0412427563,843572
2023-08-04,EME,214.8476479324,216.1038132155,211.3530602482,215.3142548106,381795
2023-08-04,EMLC,21.0220762581,21.1009194182,21.0054776981,21.0220762581,1551333
2023-08-04,ENS,103.0726161476,103.6612129843,101.7286988168,101.7676529424,221482
2023-08-04,ENSG,98.0749063567,98.0749063567,95.8568816743,96.4237466757,412305
2023-08-04,EOSE,2.51,2.59,2.42,2.46,4013262
2023-08-04,EPD,21.6693141422,21.8402591448,21.5553508071,21.58791176,4646796
2023-08-04,EQIX,711.7378528335,727.1650994326,706.8927772127,711.6251766563,418778
2023-08-04,EQT,40.1261507052,40.6659429706,39.53381229,39.9350737971,3330086
2023-08-04,ERO,21.8,22.51,21.7,21.72,178040
2023-08-04,ET,10.0373210775,10.0450719046,9.8590520545,9.8823045358,19094624
2023-08-04,ETN,209.9224692364,211.222769063,207.769591162,207.9670587259,2044037
2023-08-04,EWU,28.794950583,29.0752475371,28.741560687,28.786052267,3367219
2023-08-04,EWY,60.5429467327,61.0080892245,60.2638612376,60.3103754868,3964850
2023-08-04,EWZ,27.3039303261,27.5767178255,26.8947490769,26.9094376346,30396398
2023-08-04,FANUY,13.939114212,14.4180879823,13.9097892873,13.9684391367,271708
2023-08-04,FCG,23.8750001041,24.2350639108,23.7826760511,23.9119297253,272523
2023-08-04,FCX,41.2969646759,41.5472493103,40.6905057541,40.9215377243,8162157
2023-08-04,FDNI,23.516821311,23.516821311,23.4678890985,23.4678890985,1701
2023-08-04,FICO,856.97,859.25,825.465,841.02,173416
2023-08-04,FIW,87.7062872519,88.4503906043,87.2461180734,87.6377514168,72691
2023-08-04,FIX,175.5373802906,178.0706442488,174.0728370648,175.6561270387,221823
2023-08-04,FLNC,28.63,29.37,28.19,28.41,1202320
2023-08-04,FLR,36.78,37.2,34.38,35.94,8023917
2023-08-04,FN,121.15,127.16,120.81,126.41,338615
2023-08-04,FNV,134.9095678924,136.5255709898,134.9095678924,135.841317426,324412
2023-08-04,FORM,35.43,35.52,34.09,34.14,537263
2023-08-04,FPI,9.102183341,9.3382864867,9.0777588777,9.2487301211,206107
2023-08-04,FQVLF,27.2545269913,27.9528494252,27.2545269913,27.6585563995,23142
2023-08-04,FSV,150.515870748,152.0706034131,150.1878618697,150.8644721119,48879
2023-08-04,FTDR,37.32,37.56,36.67,37.0,774059
2023-08-04,FTNT,60.42,61.36,56.1,56.77,32831477
2023-08-04,FWONK,66.01,78.58,66.01,74.13,774411
2023-08-04,FXI,27.2728946323,27.4026331729,26.9717158775,26.994883474,34826681
2023-08-04,GDX,28.5595723453,28.7913713768,28.3567481927,28.5499140523,17468653
2023-08-04,GDXJ,33.8086418218,34.2726820037,33.6760589127,33.6760589127,5665808
2023-08-04,GIS,65.0693776925,65.3659007915,64.1187595223,64.1798083956,2077803
2023-08-04,GLD,180.25,180.77,179.85,180.19,5326191
2023-08-04,GLRE,11.06,11.43,10.925,11.24,351892
2023-08-04,GLW,31.3113772951,31.5306315759,30.8355488558,30.8821987028,4784130
2023-08-04,GM,35.7372927045,35.9700457641,35.2717865851,35.4657474682,12408885
2023-08-04,GNRC,113.86,115.0,111.845,113.95,2501329
2023-08-04,GOOG,128.4608594623,130.7703795437,127.1871541814,127.4101765068,20521852
2023-08-04,GOOGL,128.1371440662,130.3474305085,126.7792550859,126.9774870538,26147158
2023-08-04,GRBK,51.39,52.63,50.1,52.15,524536
2023-08-04,GS,329.5143497415,334.5409030474,328.7403164866,329.4024413191,1725271
2023-08-04,GSK,30.2465784669,30.6642016126,30.2465784669,30.5486888276,3802099
2023-08-04,GTBIF,7.11,7.11,6.93,7.0,139615
2023-08-04,GUSH,35.0454445792,36.1535454885,34.6994552658,35.2862344393,1776656
2023-08-04,GWRE,84.15,84.805,82.4,84.56,537345
2023-08-04,H,111.2522808672,113.9679188256,110.4326519562,110.827653841,914840
2023-08-04,HBM,5.5549498509,5.7089779774,5.5549498509,5.5648871494,1770237
2023-08-04,HCA,263.8655823468,265.468024691,261.6768806084,262.5367277199,1159188
2023-08-04,HD,304.0318985092,305.2918112919,301.4099754449,302.429097484,3591635
2023-08-04,HGRAF,0.080457,0.0829,0.0762,0.0762,50861
2023-08-04,HL,5.2045218517,5.3032793821,5.1748945925,5.1847703456,5156539
2023-08-04,HON,177.2925595463,177.8116635583,175.0214794935,175.3922680736,2436769
2023-08-04,HTHIY,12.7792303439,12.8256398848,12.7020788069,12.7206129686,115040
2023-08-04,HUBB,296.8875919117,297.5223986978,291.6744816381,292.6170735326,329115
2023-08-04,IBM,131.6550497983,132.5624524435,130.6569068885,130.8837575498,4223204
2023-08-04,IESC,60.0,67.93,58.78,66.62,102658
2023-08-04,IFNNY,36.3806789459,37.0131325783,35.9817466547,36.4877095606,142422
2023-08-04,IMPUY,5.9593645942,6.0934982024,5.9402026502,5.9881075103,142739
2023-08-04,INDL,45.8400979042,46.0959231716,45.4801422781,45.7737728349,15509
2023-08-04,INTC,33.9056536806,34.9676637147,33.9056536806,34.5546598126,26674897
2023-08-04,INTU,491.3044858852,496.8059479959,484.5094235444,485.2025980073,1179056
2023-08-04,IONQ,18.35,18.61,17.16,17.39,10845198
2023-08-04,IOT,26.91,27.19,25.75,25.86,1828802
2023-08-04,ISRG,311.9,313.27,308.25,309.31,1656890
2023-08-04,ITRI,76.28,76.28,71.27,71.8,768968
2023-08-04,ITUB,4.0100509358,4.066184693,3.9439703046,3.9509261605,27945057
2023-08-04,JPM,146.3920933579,147.7025085159,145.7322057248,146.0364092436,6209397
2023-08-04,KHC,30.2886322202,30.4504213718,30.0246604466,30.0416908836,5771088
2023-08-04,KLAC,48.859574199,49.104349919,48.0287020339,48.4158572564,7272220
2023-08-04,KLIC,53.621494356,54.1490591383,53.0321427074,53.2032447989,457217
2023-08-04,KMI,15.1390741268,15.3119933059,15.0007387835,15.0093847425,11431278
2023-08-04,KO,56.4675586359,56.659811997,55.4971369084,55.579531206,9359298
2023-08-04,KR,46.3554586017,46.6083065577,46.214987515,46.3460938626,4706052
2023-08-04,KRE,44.2794067259,45.0610784958,44.2058376182,44.6564484032,10466488
2023-08-04,KTOS,15.35,16.94,15.34,16.6,3915176
2023-08-04,KWEB,27.7100335633,27.9297409492,27.369262924,27.4230688144,20603750
2023-08-04,LAND,14.2570844684,14.5153649842,14.2398657674,14.3173499221,76040
2023-08-04,LEU,36.0,43.68,36.0,42.25,668092
2023-08-04,LINC,7.23,7.24,7.04,7.2,86029
2023-08-04,LITE,51.32,52.86,50.57,52.4,1316028
2023-08-04,LLY,439.8244160544,442.986718752,437.5236695098,440.0691763252,1870352
2023-08-04,LMB,26.59,27.685,26.0857,27.02,196807
2023-08-04,LMT,413.8600305628,415.43767703,410.8431276694,411.2213937814,846951
2023-08-04,LNG,159.7134769708,161.7623305482,158.3103521275,158.5288317744,1218571
2023-08-04,LPLA,233.4503442343,234.6498797508,228.1289479921,228.2869115169,478053
2023-08-04,LRCX,67.5182967902,68.4209946834,66.853202226,67.235899391,6652860
2023-08-04,LTBR,6.33,6.675,6.12,6.5,55345
2023-08-04,LULU,385.41,386.47,377.43,378.2,908116
2023-08-04,LUV,30.4767421754,30.8514946153,30.2940503609,30.6641183953,8305653
2023-08-04,LVS,54.9573394504,55.0699569493,54.1408625836,54.3754823729,2883868
2023-08-04,LYB,78.036557957,79.6682985301,77.5363761734,78.4793418311,2378116
2023-08-04,MA,384.7190897916,389.1202581026,383.2062864251,384.463664845,2215814
2023-08-04,MAR,196.3215448374,199.878305822,193.7851661025,197.2544657514,2649970
2023-08-04,MCD,272.4486586943,272.8306700827,267.1848212835,267.4266065403,2520494
2023-08-04,MCK,428.3766644182,431.7995741876,415.8687405349,416.046297814,1488720
2023-08-04,MCO,330.1624753635,335.0219673904,328.1230499947,331.8213381036,802532
2023-08-04,MELI,1321.32,1325.1099,1277.285,1296.16,797206
2023-08-04,META,312.2551832467,315.675555301,307.5360612241,308.0615096846,17612762
2023-08-04,MHVYF,4.8619283172,4.9941727675,4.8619283172,4.9932003818,11200
2023-08-04,MITK,11.75,12.0,11.33,11.84,621215
2023-08-04,MO,35.1659617987,35.3446909924,34.8839668487,34.9514867663,8077133
2023-08-04,MOD,43.02,44.96,42.15,44.5,1034494
2023-08-04,MOS,37.4210984374,38.4999378255,37.2291015971,37.7045223444,3430494
2023-08-04,MP,22.16,24.44,22.1,23.36,7547649
2023-08-04,MRSH,181.8325453923,183.5455227394,180.0529522595,180.4240973514,1269862
2023-08-04,MRVL,61.66747961,63.2131298058,61.0729987654,62.1133402434,7627007
2023-08-04,MS,81.5363284724,82.1751133625,80.7789121027,81.0253005603,6191970
2023-08-04,MSFT,324.2191733019,327.4039223226,319.6862789904,320.2138141042,23741484
2023-08-04,MSOS,5.41,5.48,5.33,5.38,1339000
2023-08-04,MTRX,6.7,6.85,6.62,6.79,45186
2023-08-04,MTSI,74.97,75.53,72.53,74.57,552534
2023-08-04,MTZ,104.9,107.0,97.0301,99.56,3730172
2023-08-04,MU,68.7252712558,70.1437806316,68.359395711,69.1307009136,11255547
2023-08-04,MUFG,7.2570320842,7.3069866229,7.2116188671,7.2116188671,2288703
2023-08-04,MURGY,6.699436477,6.7476288519,6.6726530156,6.6976509129,102965
2023-08-04,MYRG,144.19,144.19,140.42,141.34,79441
2023-08-04,NAIL,77.7169388782,81.28956894,76.3368269914,79.8311528326,223184
2023-08-04,NBIS,18.94,18.94,18.94,18.94,0
2023-08-04,NEE,64.5704210147,64.698555089,63.1655224143,63.3073851394,9140539
2023-08-04,NEM,38.0233731164,38.3885323263,37.7050291898,38.2668125897,8131088
2023-08-04,NET,71.83,75.1244,68.1,69.52,14776410
2023-08-04,NFLX,43.306,43.65,42.627,43.16,54418110
2023-08-04,NKE,102.1274910002,103.6306092561,101.6859500126,102.2214358912,5621400
2023-08-04,NOC,422.3957782333,423.109252477,416.3550296369,417.1826597596,583999
2023-08-04,NOVT,174.92,176.25,172.94,173.41,62063
2023-08-04,NOW,112.88,112.996,110.002,110.326,8172505
2023-08-04,NRG,35.7004881481,36.2634828592,35.3977010766,35.5017841325,4367789
2023-08-04,NVDA,44.8988556108,45.5545974833,44.307989266,44.594439673,362666180
2023-08-04,NVEE,27.65,27.9775,27.2325,27.24,437652
2023-08-04,NVT,53.6338199624,53.9830363702,52.6928757525,52.7316775756,1389577
2023-08-04,NVTS,9.79,9.92,9.55,9.69,1092645
2023-08-04,NXE,4.77,4.88,4.72,4.8,2043753
2023-08-04,ODFL,201.018061492,205.4036240526,198.3827907157,200.1576652498,1594946
2023-08-04,OIH,327.1360503712,328.4946440228,323.7063139502,324.7608866448,486641
2023-08-04,OKE,56.7693512827,57.3698128405,55.9287051017,55.971595213,2312903
2023-08-04,OKLO,10.33,10.36,10.33,10.34,855411
2023-08-04,OKTA,73.94,74.27,71.79,72.56,1745468
2023-08-04,ON,101.43,103.71,100.48,102.31,6470912
2023-08-04,ONTO,118.46,119.98,116.54,118.42,201217
2023-08-04,ORCL,111.3038553326,112.3267622743,110.2568232272,110.4353494387,5579319
2023-08-04,ORLY,62.1093333333,62.4106666667,61.632,61.7286666667,4133880
2023-08-04,OUST,5.83,5.89,5.52,5.54,829859
2023-08-04,OXY,59.3762646088,61.2021321707,59.3003843984,60.248887028,14326815
2023-08-04,PAAS,14.6931657646,14.9860841818,14.5797779902,14.5986759526,2922360
2023-08-04,PALL,23.086,23.45928,23.008,23.28456,55685
2023-08-04,PANW,112.25,112.75,106.675,109.16,30601424
2023-08-04,PBR,10.8885177082,10.9120012115,10.3483971317,10.583232165,37894506
2023-08-04,PCOR,67.64,68.15,65.29,65.6,1534717
2023-08-04,PG,145.5071580469,145.7890680561,143.4043866665,143.5245450311,4785929
2023-08-04,PLTR,18.874,19.08,18.08,18.2,72386045
2023-08-04,POET,4.1,4.5,4.07,4.07,90924
2023-08-04,POWL,26.9899067623,27.7599947631,26.6887458864,26.8327793488,532881
2023-08-04,PPSI,5.1050259067,5.4384455959,5.1050259067,5.3198963731,58128
2023-08-04,PRIM,31.9710004962,32.0696764237,31.0138439999,31.3296069678,355297
2023-08-04,PRYMY,19.1532332526,19.1628579929,18.9607384461,18.9607384461,12461
2023-08-04,PWR,203.3103813358,203.6092792795,197.4619449031,199.5442672446,1009527
2023-08-04,PYPL,64.2460065851,64.4145532073,62.1228148705,62.2135326113,25279502
2023-08-04,QBTS,2.1,2.14,1.91,1.94,6384654
2023-08-04,QID,53.4641432126,54.6295367156,52.7605800517,54.5043016409,3915815
2023-08-04,QQQ,369.3347409138,371.6446188676,365.1867898648,365.6880825271,61702759
2023-08-04,RELX,30.7172131907,30.9101368642,30.5666386162,30.6419259034,482831
2023-08-04,RGTI,2.79,2.95,2.5,2.74,6998755
2023-08-04,RIO,53.2816711867,53.9848261477,53.098601256,53.2899925472,2371895
2023-08-04,RJF,105.055543241,105.7838976732,103.0334013304,103.3496604918,855983
2023-08-04,ROK,287.8817841844,288.6283557093,282.2706096661,284.1917236537,737065
2023-08-04,ROL,39.3370997872,39.3370997872,38.6734665634,38.7407916731,1044264
2023-08-04,RRC,31.564343268,32.2393346086,31.5449190567,31.8265701197,3114679
